,Ips acuminatus,Hylesinus crenatus,Hylesinus aculeatus,Coleoptera sp,Dendroctonus frontalis,Dendroctonus terebrans,NC_061915.1,Dendroctonus pseudotsugae,Dendroctonus rufipennis,Hylurgus ligniperda,Hylurgus micklitzi,Hylurgus miklitzi,Hylurgops palliatus,Hylastes porculus,Hylastes cunicularius,Hylastes gracilis,Euplatypus compositus,Hypocryphalus mangiferae,Trypodendron domesticum,Trypodendron signatum,Trypodendron lineatum,Monarthrum fasciatum,Monarthrum mali,Pityophthorus juglandis,Ernoporus tiliae,Ernoporicus fagi,Pityophthorus pityographus,Gnathotrichus materiarius,Hypothenemus hampei,Hypothenemus eruditus,Hypothenemus birmanus,Hypothenemus seriatus,Scolytus intricatus,Scolytus ratzeburgii,Scolytus rugulosus,Scolytus multistriatus,Scolytus dimidiatus,Pagiocerus frontalis,Crypturgus hispidulus,Polygraphus poligraphus,Xylocleptes bispinus,Taphrorychus bicolor,Dryocoetes autographus,Diuncus haberkorni,Xylosandrus amputatus,Xylosandrus crassiusculus,Xylosandrus germanus,Xylosandrus compactus,Xylosandrus morigerus,Debus emarginatus,Debus pumilus,Euwallacea similis,Ambrosiophilus atratus,Cnestus mutilatus,Ambrosiodmus minor,Ambrosiodmus lewisi,Ambrosiodmus asperatus,Ambrosiodmus rubricollis,Ambrosiodmus tachygraphus,Ambrosiodmus obliquus,Cyclorhipidion pelliculosum,Cyclorhipidion bodoanum,Cyclorhipidion bodoanus,Anisandrus dispar,Anisandrus sayi,Anisandrus obesus,Diuncus papatrae,Xyleborinus exiguus,Anisandrus maiche,Xyleborinus saxesenii,Xyleborinus attenuatus,Xyleborus impressus,Xyleborus affinis,Xyleborus xylographus,Xyleborus ferrugineus,Xyleborus bispinatus,Pseudowebbia trepanicauda,Leptoxyleborus sordicauda,Truncaudum agnatum,Truncaudum impexum,Xyleborus spinulosus,Euwallacea destruens,Coptoborus pseudotenuis,Xyleborus celsus,Xyleborus monographus,Coccotrypes dactyliperda,Cnestus bimaculatus,Hadrodemius globus,Euwallacea wallacei,Euwallacea fornicatus,Euwallacea kuroshio,Euwallacea perbrevis,Euwallacea funereus,Euwallacea interjectus,Euwallacea validus,Xyleborinus artestriatus,Xyleborinus andrewesi,Microperus alpha,Microperus popondettae,Xyleborinus schaufussi,Eccoptopterus spinosus,Webbia pabo,Coptoborus coartatus,Diuncus justus,Euwallacea piceus,Wallacellus piceus,Orthotomicus erosus,Ips sexdentatus,Ips calligraphus,Pityogenes chalcographus,Pityogenes hopkinsi
Microperus alpha,0.4331954925,0.4554474478,0.4841330066,0.48232566330000004,0.5076132868,0.5316866455,0.5616675978,0.5591500988,0.586168684,0.5557448168,0.5592988186,0.5592988186,0.5758015425,0.6093729318000001,0.6306779497000001,0.6185167012000001,0.5660906176,0.48763111309999996,0.5420738975,0.5651138311,0.5153655122,0.47167275779999995,0.4653708301,0.43495345909999994,0.41899554829999996,0.45061759709999993,0.46884490070000007,0.5305506398000001,0.5327564601,0.5593724444,0.5498103061,0.4838029857,0.54638173,0.5725898801,0.560483406,0.5599734586,0.5304294359,0.511127025,0.38826250679999996,0.3842645372,0.368367204,0.3882037372,0.3656254669,0.326757835,0.33475724770000004,0.3193656004,0.3380708491,0.3127745959,0.3342681527,0.31779398010000004,0.3426561534,0.3811404243,0.3840235756,0.337170315,0.37902651270000004,0.3427986279,0.3812468102,0.4005948792,0.3781835713,0.36269139530000005,0.33372667390000005,0.3412668735,0.3295199354,0.3345839325,0.3416657101,0.3770579038,0.33452350890000004,0.32675960660000003,0.3579923265,0.36844348909999997,0.37855922119999996,0.37711910229999995,0.41786223,0.37496619169999995,0.40363114929999994,0.39090356709999996,0.38329367299999995,0.39677542639999996,0.41592646499999997,0.42834814099999996,0.37994224559999995,0.3441136078,0.3246313981,0.39462969079999993,0.36376916019999994,0.3460415331,0.3765819439,0.3237045067,0.3239925086,0.33415544700000005,0.3487513856,0.3767526529,0.31661433260000005,0.35205398150000006,0.335204029,0.2009398395,0.2173265121,0.0,0.1792074352,0.2608435457,0.33499367590000007,0.3767157485,0.2668217124,0.29314699990000004,0.33658230470000006,0.339236294,0.4770511921,0.4368783183,0.4413777056,0.5152644028,0.4383376563
Microperus popondettae,0.4457682657,0.468020221,0.4967057798,0.49489843650000004,0.52018606,0.5442594187,0.574240371,0.571722872,0.5987414572,0.56831759,0.5718715918,0.5718715918,0.5883743157000001,0.621945705,0.6432507229000001,0.6310894744000001,0.5786633908000001,0.5002038863,0.5546466707000001,0.5776866043000001,0.5279382854000001,0.48424553099999995,0.4779436033,0.44752623229999994,0.43156832149999996,0.46319037029999993,0.48141767390000006,0.5431234130000001,0.5453292333,0.5719452176,0.5623830793000001,0.4963757589,0.5589545032000001,0.5851626533000001,0.5730561792000001,0.5725462318000001,0.5430022091000001,0.5236997982,0.40083527999999996,0.3968373104,0.3809399772,0.4007765104,0.37819824009999997,0.33933060820000005,0.34733002090000004,0.3319383736,0.3506436223,0.32534736910000006,0.3468409259,0.33036675330000004,0.3552289266,0.3937131975,0.3965963488,0.3497430882,0.39159928590000004,0.3553714011,0.3938195834,0.4131676524,0.3907563445,0.37526416850000005,0.34629944710000005,0.3538396467,0.3420927086000001,0.3471567057,0.3542384833,0.389630677,0.34709628210000004,0.33933237980000003,0.3705650997,0.38101626229999996,0.39113199439999996,0.38969187549999995,0.4304350032,0.38753896489999995,0.41620392249999993,0.40347634029999996,0.39586644619999994,0.40934819959999996,0.42849923819999997,0.44092091419999996,0.39251501879999995,0.356686381,0.3372041713,0.40720246399999993,0.37634193339999994,0.3586143063,0.3891547171,0.3362772799,0.3365652818,0.34672822020000005,0.3613241588,0.3893254261,0.32918710580000005,0.36462675470000006,0.3477768022,0.2135126127,0.22989928530000003,0.1792074352,0.0,0.2734163189,0.3475664491,0.3892885217,0.2793944856,0.30571977310000004,0.3491550779,0.3518090672,0.4896239653,0.4494510915,0.45395047880000006,0.527837176,0.4509104295
Xyleborinus schaufussi,0.38352818580000003,0.40578014110000005,0.43446569990000006,0.43265835660000007,0.4579459801,0.48201933880000003,0.5120002911,0.5094827921,0.5365013773,0.5060775101,0.5096315119,0.5096315119,0.5261342358000001,0.5597056251,0.581010643,0.5688493945,0.5164233109,0.4379638064,0.49240659080000004,0.5154465244,0.4656982055000001,0.4220054511,0.41570352340000005,0.38528615239999997,0.3693282416,0.40095029039999996,0.4191775940000001,0.4808833331000001,0.4830891534,0.5097051377,0.5001429994000001,0.43413567900000005,0.49671442330000004,0.5229225734,0.5108160993,0.5103061519000001,0.48076212920000005,0.4614597183,0.3385952001,0.3345972305,0.31869989730000003,0.33853643050000004,0.3159581602,0.2770905283,0.285089941,0.2696982937,0.2884035424,0.26310728920000004,0.284600846,0.26812667339999996,0.2929888467,0.33147311760000003,0.33435626890000003,0.2875030083,0.329359206,0.29313132119999996,0.3315795035,0.35092757250000006,0.32851626460000005,0.31302408860000003,0.2840593672,0.2915995668,0.27985262870000005,0.2849166258,0.29199840340000005,0.3273905971,0.2848562022,0.2770922999,0.30832501980000004,0.3187761824,0.3288919145,0.3274517956,0.36819492330000003,0.325298885,0.3539638426,0.3412362604,0.3336263663,0.3471081197,0.3662591583,0.3786808343,0.3302749389,0.2944463011,0.2749640914,0.3449623841,0.3141018535,0.2963742264,0.3269146372,0.2740372,0.2743252019,0.2844881403,0.2990840789,0.3270853462,0.26694702589999997,0.30238667480000003,0.2855367223,0.1993075714,0.25094988640000004,0.2608435457,0.2734163189,0.0,0.2511415882,0.2928636608,0.1829696247,0.2092949122,0.286914998,0.2895689873,0.4273838854,0.3872110116,0.39171039890000003,0.4655970961,0.3886703496
Eccoptopterus spinosus,0.45767831600000003,0.47993027130000004,0.5086158301000001,0.5068084868,0.5320961102999999,0.5561694690000001,0.5861504213,0.5836329223000001,0.6106515075,0.5802276403,0.5837816420999999,0.5837816420999999,0.600284366,0.6338557552999999,0.6551607732,0.6429995247,0.5905734411000001,0.5121139366,0.566556721,0.5895966546,0.5398483357000001,0.4961555813,0.48985365360000005,0.45943628259999997,0.4434783718,0.47510042059999996,0.4933277242000001,0.5550334633,0.5572392836,0.5838552679,0.5742931296,0.5082858092,0.5708645535000001,0.5970727036,0.5849662295,0.5844562821000001,0.5549122594,0.5356098485,0.4127453303,0.4087473607,0.39285002750000003,0.41268656070000004,0.39010829040000006,0.3512406585,0.3592400712,0.3438484239,0.3625536726,0.33725741940000004,0.3587509762,0.3422768036,0.3671389769,0.40562324780000003,0.40850639910000003,0.3616531385,0.40350933620000007,0.3672814514,0.40572963370000004,0.42507770270000006,0.40266639480000005,0.3871742188,0.3582094974,0.36574969700000004,0.35400275890000005,0.35906675600000004,0.36614853360000005,0.4015407273,0.3590063324,0.3512424301,0.38247515000000004,0.3929263126,0.4030420447,0.4016019258,0.44234505350000003,0.3994490152,0.4281139728,0.4153863906,0.4077764965,0.4212582499,0.4404092885,0.4528309645,0.4044250691,0.36859643129999997,0.3491142216,0.4191125143,0.3882519837,0.3705243566,0.4010647674,0.3481873302,0.3484753321,0.3586382705,0.3732342091,0.4012354764,0.3410971561,0.37653680500000003,0.3596868525,0.2734577016,0.32510001660000004,0.33499367590000007,0.3475664491,0.2511415882,0.0,0.228788693,0.19536228970000002,0.2591217534,0.36106512820000003,0.3637191175,0.5015340156000001,0.46136114180000004,0.4658605291000001,0.5397472263,0.4628204798
Webbia pabo,0.4994003886,0.5216523439,0.5503379027,0.5485305594000001,0.5738181829,0.5978915416,0.6278724939,0.6253549949,0.6523735800999999,0.6219497129,0.6255037147,0.6255037147,0.6420064386,0.6755778279,0.6968828458,0.6847215973,0.6322955137,0.5538360092,0.6082787936,0.6313187272,0.5815704083000001,0.5378776539,0.5315757262,0.5011583552,0.4852004444,0.5168224932,0.5350497968000001,0.5967555359000001,0.5989613562,0.6255773405,0.6160152022000001,0.5500078818,0.6125866261,0.6387947761999999,0.6266883021,0.6261783547,0.596634332,0.5773319211,0.4544674029,0.4504694333,0.4345721001,0.45440863330000003,0.43183036300000005,0.3929627311,0.4009621438,0.38557049649999997,0.4042757452,0.37897949200000003,0.4004730488,0.3839988762,0.4088610495,0.4473453204,0.4502284717,0.4033752111,0.44523140880000006,0.409003524,0.44745170630000003,0.46679977530000005,0.44438846740000004,0.4288962914,0.39993157,0.40747176960000003,0.39572483150000004,0.40078882860000004,0.40787060620000004,0.4432627999,0.400728405,0.3929645027,0.42419722260000003,0.4346483852,0.4447641173,0.4433239984,0.4840671261,0.4411710878,0.4698360454,0.4571084632,0.44949856909999997,0.4629803225,0.4821313611,0.4945530371,0.44614714169999997,0.41031850389999996,0.3908362942,0.4608345869,0.4299740563,0.4122464292,0.44278684,0.38990940279999997,0.3901974047,0.4003603431,0.4149562817,0.442957549,0.3828192287,0.4182588776,0.4014089251,0.3151797742,0.36682208920000003,0.3767157485,0.3892885217,0.2928636608,0.228788693,0.0,0.23708436230000002,0.300843826,0.4027872008,0.4054411901,0.5432560882,0.5030832144,0.5075826017,0.5814692989,0.5045425524
Coptoborus coartatus,0.38950635250000004,0.41175830780000006,0.44044386660000007,0.4386365233000001,0.4639241468,0.48799750550000004,0.5179784578,0.5154609588,0.542479544,0.5120556768,0.5156096786,0.5156096786,0.5321124025,0.5656837918,0.5869888097,0.5748275612,0.5224014776,0.4439419731,0.49838475750000005,0.5214246911,0.4716763722000001,0.4279836178,0.42168169010000006,0.3912643191,0.3753064083,0.4069284571,0.4251557607000001,0.4868614998000001,0.48906732010000004,0.5156833044,0.5061211661,0.44011384570000006,0.50269259,0.5289007401,0.516794266,0.5162843186,0.48674029590000006,0.467437885,0.3445733668,0.3405753972,0.32467806400000004,0.34451459720000005,0.32193632690000007,0.28306869500000004,0.2910681077,0.2756764604,0.2943817091,0.26908545590000005,0.29057901270000003,0.2741048401,0.29896701340000004,0.33745128430000004,0.34033443560000004,0.29348117500000004,0.3353373727000001,0.2991094879,0.33755767020000005,0.35690573920000007,0.33449443130000006,0.31900225530000004,0.29003753390000003,0.29757773350000005,0.28583079540000006,0.29089479250000005,0.29797657010000006,0.3333687638,0.29083436890000003,0.2830704666,0.31430318650000005,0.3247543491,0.3348700812,0.3334299623,0.37417309000000004,0.3312770517,0.35994200930000003,0.3472144271,0.339604533,0.3530862864,0.372237325,0.384659001,0.3362531056,0.3004244678,0.2809422581,0.35094055080000003,0.32008002020000004,0.3023523931,0.33289280390000003,0.2800153667,0.2803033686,0.29046630700000003,0.3050622456,0.3330635129,0.27292519260000003,0.30836484150000004,0.291514889,0.2052857381,0.25692805310000005,0.2668217124,0.2793944856,0.1829696247,0.19536228970000002,0.23708436230000002,0.0,0.1909497899,0.29289316470000004,0.295547154,0.4333620521,0.3931891783,0.3976885656,0.47157526279999995,0.3946485163
Diuncus justus,0.41583164,0.4380835953,0.4667691541,0.46496181080000004,0.49024943429999995,0.5143227930000001,0.5443037453,0.5417862463,0.5688048315,0.5383809643,0.5419349661,0.5419349661,0.5584376900000001,0.5920090793,0.6133140972000001,0.6011528487000001,0.5487267651000001,0.47026726059999996,0.5247100450000001,0.5477499786000001,0.49800165970000004,0.45430890529999995,0.4480069776,0.41758960659999994,0.40163169579999997,0.43325374459999993,0.45148104820000007,0.5131867873000001,0.5153926076,0.5420085919000001,0.5324464536000001,0.4664391332,0.5290178775000001,0.5552260276000001,0.5431195535000001,0.5426096061000001,0.5130655834000001,0.49376317249999996,0.37089865429999996,0.3669006847,0.3510033515,0.3708398847,0.34826161440000003,0.3093939825,0.31739339520000004,0.3020017479,0.3207069966,0.2954107434,0.3169043002,0.3004301276,0.3252923009,0.3637765718,0.3666597231,0.3198064625,0.36166266020000004,0.3254347754,0.3638829577,0.38323102670000003,0.3608197188,0.34532754280000005,0.31636282140000005,0.323903021,0.3121560829,0.31722008,0.3243018576,0.3596940513,0.31715965640000005,0.30939575410000003,0.340628474,0.3510796366,0.36119536869999996,0.35975524979999995,0.4004983775,0.3576023392,0.3862672968,0.37353971459999996,0.36592982049999995,0.37941157389999997,0.39856261249999997,0.41098428849999996,0.36257839309999995,0.3267497553,0.3072675456,0.3772658383,0.3464053077,0.3286776806,0.3592180914,0.3063406542,0.3066286561,0.31679159450000005,0.3313875331,0.3593888004,0.2992504801,0.33469012900000006,0.3178401765,0.2316110256,0.2832533406,0.29314699990000004,0.30571977310000004,0.2092949122,0.2591217534,0.300843826,0.1909497899,0.0,0.3192184522,0.3218724415,0.4596873396,0.4195144658,0.42401385310000006,0.4979005503,0.4209738038
Euwallacea piceus,0.3476665728,0.36991852810000003,0.3986040869,0.3967967436,0.42208436709999997,0.4461577258,0.4761386781,0.47362117909999996,0.5006397643,0.4702158971,0.4737698989,0.4737698989,0.4902726228,0.5238440121,0.5451490299999999,0.5329877814999999,0.4805616979,0.4021021934,0.45654497780000003,0.47958491140000004,0.4298365925,0.38614383809999997,0.3798419104,0.3494245394,0.3334666286,0.3650886774,0.38331598100000003,0.4450217201,0.4472275404,0.4738435247,0.4642813864,0.39827406600000004,0.46085281029999997,0.48706096039999996,0.4749544863,0.4744445389,0.4449005162,0.4255981053,0.3027335871,0.2987356175,0.2828382843,0.3159753193,0.29339704899999997,0.2545294171,0.26252882980000003,0.27425319849999996,0.29295844719999997,0.267662194,0.2891557508,0.2726815782,0.2975437515,0.3509228834,0.3538060347,0.3069527741,0.34880897180000003,0.312581087,0.3510292693,0.37037733829999997,0.3479660304,0.3324738544,0.30350913300000004,0.3110493326,0.2993023945,0.3043663916,0.3114481692,0.3468403629,0.304305968,0.29654206569999997,0.3277747856,0.346248501,0.3563642331,0.3549241142,0.39566724189999997,0.35277120359999997,0.38143616119999996,0.368708579,0.36109868489999997,0.3745804383,0.3937314769,0.4061531529,0.35774725749999997,0.3219186197,0.30243641,0.37243470269999995,0.34157417209999996,0.323846545,0.3543869558,0.30150951859999997,0.30179752049999997,0.3119604589,0.3265563975,0.3545576648,0.2944193445,0.3298589934,0.31300904090000004,0.27504633040000004,0.32668864540000003,0.33658230470000006,0.3491550779,0.286914998,0.36106512820000003,0.4027872008,0.29289316470000004,0.3192184522,0.0,0.1894832185,0.39152227240000004,0.35134939860000003,0.3558487859,0.4297354831,0.3528087366
Wallacellus piceus,0.3503205621,0.3725725174,0.4012580762,0.3994507329,0.42473835639999996,0.4488117151,0.4787926674,0.47627516839999995,0.5032937536,0.4728698864,0.4764238882,0.4764238882,0.4929266121,0.5264980014,0.5478030193,0.5356417708,0.48321568719999997,0.40475618269999997,0.4591989671,0.48223890070000003,0.4324905818,0.38879782739999996,0.3824958997,0.3520785287,0.33612061790000003,0.3677426667,0.3859699703,0.4476757094,0.4498815297,0.476497514,0.4669353757,0.40092805530000003,0.46350679959999996,0.48971494969999996,0.47760847559999997,0.4770985282,0.4475545055,0.42825209459999997,0.3053875764,0.3013896068,0.2854922736,0.3186293086,0.2960510383,0.2571834064,0.26518281909999997,0.2769071878,0.2956124365,0.27031618329999996,0.2918097401,0.2753355675,0.3001977408,0.3535768727,0.356460024,0.3096067634,0.3514629611,0.3152350763,0.3536832586,0.37303132759999996,0.3506200197,0.33512784370000004,0.3061631223,0.3137033219,0.3019563838,0.3070203809,0.3141021585,0.34949435219999997,0.30695995730000003,0.299196055,0.3304287749,0.3489024903,0.3590182224,0.35757810349999997,0.39832123119999996,0.35542519289999996,0.38409015049999995,0.3713625683,0.36375267419999996,0.3772344276,0.3963854662,0.4088071422,0.36040124679999996,0.32457260899999996,0.30509039930000004,0.37508869199999995,0.3442281614,0.32650053430000003,0.3570409451,0.3041635079,0.3044515098,0.31461444820000006,0.32921038680000003,0.3572116541,0.2970733338,0.33251298270000007,0.31566303019999997,0.2777003197,0.3293426347,0.339236294,0.3518090672,0.2895689873,0.3637191175,0.4054411901,0.295547154,0.3218724415,0.1894832185,0.0,0.39417626170000003,0.3540033879,0.35850277520000007,0.43238947240000003,0.3554627259
Orthotomicus erosus,0.3188207514,0.4269896235,0.45567518230000004,0.45386783900000005,0.4791554625,0.5032288212,0.5332097735000001,0.5306922745,0.5577108597,0.5272869925000001,0.5308409943000001,0.5308409943000001,0.5473437182,0.5809151075000001,0.6022201254,0.5900588769,0.5376327933,0.4591732888,0.5136160732000001,0.5366560068000001,0.48690768790000005,0.4432149335,0.43691300580000003,0.4064956348,0.390537724,0.4221597728,0.4403870764,0.5020928155000001,0.5042986358000001,0.5309146201000001,0.5213524818,0.45534516140000003,0.5179239057,0.5441320558,0.5320255817,0.5315156343,0.5019716116,0.4826692007,0.3598046825,0.3929983173,0.37710098410000004,0.4564442067,0.4338659364,0.3949983045,0.4029977172,0.4147220859,0.4334273346,0.4081310814,0.4296246382,0.4131504656,0.43801263890000003,0.4913917708,0.4942749221,0.4474216615,0.48927785920000005,0.4530499744,0.4914981567,0.5108462256999999,0.48843491780000003,0.4729427418,0.4439780204,0.45151822,0.43977128190000003,0.44483527900000003,0.45191705660000003,0.4873092503,0.4447748554,0.4370109531,0.468243673,0.4867173884,0.4968331205,0.4953930016,0.5361361293,0.493240091,0.5219050486,0.5091774664,0.5015675722999999,0.5150493257,0.5342003643,0.5466220403,0.4982161449,0.4623875071,0.4429052974,0.5129035901,0.4820430595,0.4643154324,0.49485584320000003,0.441978406,0.4422664079,0.45242934630000003,0.4670252849,0.4950265522,0.43488823190000003,0.47032788080000004,0.4534779283,0.4155152178,0.46715753280000005,0.4770511921,0.4896239653,0.4273838854,0.5015340156000001,0.5432560882,0.4333620521,0.4596873396,0.39152227240000004,0.39417626170000003,0.0,0.22201288019999998,0.28529769029999996,0.40088966169999996,0.3239629152
Ips sexdentatus,0.2786478776,0.3868167497,0.41550230850000003,0.41369496520000004,0.4389825887,0.46305594740000006,0.49303689970000003,0.4905194007,0.5175379859,0.48711411870000004,0.4906681205,0.4906681205,0.5071708444,0.5407422337000001,0.5620472516,0.5498860031,0.4974599195,0.419000415,0.47344319940000007,0.4964831330000001,0.44673481410000004,0.4030420597,0.396740132,0.366322761,0.35036485019999997,0.381986899,0.4002142026,0.46191994170000006,0.46412576200000005,0.49074174630000006,0.48117960800000004,0.4151722876,0.4777510319,0.503959182,0.4918527079,0.49134276050000003,0.4617987378,0.4424963269,0.31963180869999996,0.3528254435,0.3369281103,0.4162713329,0.3936930626,0.3548254307,0.3628248434,0.3745492121,0.3932544608,0.3679582076,0.3894517644,0.3729775918,0.3978397651,0.451218897,0.4541020483,0.4072487877,0.44910498540000005,0.4128771006,0.4513252829,0.4706733519,0.448262044,0.432769868,0.4038051466,0.4113453462,0.3995984081,0.4046624052,0.4117441828,0.4471363765,0.4046019816,0.3968380793,0.4280707992,0.4465445146,0.4566602467,0.4552201278,0.4959632555,0.4530672172,0.48173217479999997,0.4690045926,0.4613946985,0.4748764519,0.4940274905,0.5064491665,0.4580432711,0.4222146333,0.4027324236,0.47273071629999996,0.4418701857,0.4241425586,0.4546829694,0.4018055322,0.4020935341,0.4122564725,0.4268524111,0.4548536784,0.3947153581,0.43015500700000003,0.4133050545,0.375342344,0.42698465900000004,0.4368783183,0.4494510915,0.3872110116,0.46136114180000004,0.5030832144,0.3931891783,0.4195144658,0.35134939860000003,0.3540033879,0.22201288019999998,0.0,0.2451248165,0.36071678789999995,0.28379004139999997
Ips calligraphus,0.2831472649,0.391316137,0.4200016958,0.41819435250000003,0.44348197600000006,0.4675553347000001,0.4975362870000001,0.495018788,0.5220373732,0.4916135060000001,0.4951675078000001,0.4951675078000001,0.5116702317,0.5452416210000001,0.5665466389,0.5543853904,0.5019593068,0.42349980230000006,0.4779425867000001,0.5009825203000001,0.45123420140000003,0.40754144700000006,0.4012395193,0.37082214830000004,0.35486423749999996,0.38648628630000004,0.40471358990000006,0.46641932900000005,0.4686251493000001,0.4952411336000001,0.4856789953,0.4196716749,0.4822504192,0.5084585693,0.4963520952,0.4958421478,0.4662981251,0.44699571420000006,0.32413119599999995,0.3573248308,0.3414274976,0.42077072020000006,0.3981924499,0.35932481800000005,0.3673242307,0.3790485994,0.39775384810000003,0.37245759489999997,0.39395115170000006,0.3774769791,0.40233915240000007,0.45571828430000005,0.4586014356,0.41174817500000005,0.4536043727000001,0.41737648790000004,0.45582467020000006,0.4751727392,0.4527614313,0.43726925530000005,0.4083045339,0.41584473350000006,0.4040977954,0.40916179250000007,0.4162435701,0.45163576380000003,0.40910136890000004,0.4013374666,0.4325701865,0.4510439019,0.46115963400000004,0.4597195151,0.5004626428,0.4575666045,0.48623156209999996,0.47350397990000004,0.4658940858,0.47937583920000004,0.49852687780000005,0.5109485538,0.4625426584,0.42671402059999997,0.40723181090000005,0.47723010359999996,0.446369573,0.42864194590000004,0.45918235670000007,0.40630491950000003,0.40659292140000003,0.4167558598000001,0.43135179840000004,0.4593530657,0.3992147454,0.4346543943000001,0.4178044418,0.3798417313,0.43148404630000003,0.4413777056,0.45395047880000006,0.39171039890000003,0.4658605291000001,0.5075826017,0.3976885656,0.42401385310000006,0.3558487859,0.35850277520000007,0.28529769029999996,0.2451248165,0.0,0.36521617519999994,0.28828942869999996
